date_time,solar,wind,hydro,generation,load,node_id,time,detrended wind
2023-06-20 19:00:00+00:00,0.0,55.0,5564.0,20743.0,21163.0,IT_NORD,0.48754502369668246,30.05089347771349
2023-06-20 20:00:00+00:00,0.0,58.0,4810.0,19339.0,19423.0,IT_NORD,0.4875829383886256,33.04955393113704
2023-06-20 21:00:00+00:00,0.0,35.0,4169.0,16859.0,17693.0,IT_NORD,0.48762085308056874,10.04821447797572
2023-06-20 22:00:00+00:00,0.0,45.0,3867.0,14032.0,16545.0,IT_NORD,0.4876587677725118,20.046875118229515
2023-06-20 23:00:00+00:00,0.0,43.0,3495.0,12227.0,15907.0,IT_NORD,0.48769668246445497,18.045535851898435
2023-06-21 00:00:00+00:00,0.0,37.0,3367.0,11646.0,15428.0,IT_NORD,0.4877345971563981,12.044196678982477
2023-06-21 01:00:00+00:00,0.0,31.0,3353.0,10747.0,15206.0,IT_NORD,0.48777251184834125,6.042857599481636
2023-06-21 02:00:00+00:00,0.0,35.0,3476.0,10889.0,15351.0,IT_NORD,0.48781042654028434,10.041518613395922
2023-06-21 03:00:00+00:00,0.0,28.0,3534.0,12422.0,15783.0,IT_NORD,0.4878483412322275,3.0401797207253303
2023-06-21 04:00:00+00:00,155.0,26.0,4193.0,16016.0,17961.0,IT_NORD,0.4878862559241706,1.038840921469859
2023-06-21 05:00:00+00:00,624.0,31.0,4631.0,18469.0,20654.0,IT_NORD,0.48792417061611376,6.037502215629509
2023-06-21 06:00:00+00:00,1467.0,31.0,5620.0,20295.0,23146.0,IT_NORD,0.48796208530805685,6.036163603204283
2023-06-21 07:00:00+00:00,2479.0,26.0,4932.0,19960.0,23738.0,IT_NORD,0.488,1.0348250841941784
2023-06-21 08:00:00+00:00,3302.0,26.0,4201.0,18799.0,23660.0,IT_NORD,0.48803791469194313,1.033486658599191
2023-06-21 09:00:00+00:00,3817.0,24.0,3602.0,18343.0,23422.0,IT_NORD,0.4880758293838863,0.0
2023-06-21 10:00:00+00:00,4102.0,25.0,3412.0,17425.0,22291.0,IT_NORD,0.48811374407582936,0.030810087654593588
2023-06-21 11:00:00+00:00,4058.0,39.0,3397.0,17412.0,22775.0,IT_NORD,0.4881516587677725,14.029471942304973
2023-06-21 12:00:00+00:00,3880.0,42.0,3425.0,18022.0,23480.0,IT_NORD,0.48818957345971564,17.028133890370476
2023-06-21 13:00:00+00:00,3395.0,58.0,3590.0,18224.0,23986.0,IT_NORD,0.4882274881516588,33.026795931851105
2023-06-21 14:00:00+00:00,2628.0,58.0,4034.0,18620.0,24056.0,IT_NORD,0.48826540284360187,33.02545806674685
2023-06-21 15:00:00+00:00,1793.0,59.0,4175.0,18693.0,23218.0,IT_NORD,0.488303317535545,34.02412029505773
2023-06-21 16:00:00+00:00,1074.0,62.0,4874.0,20655.0,22807.0,IT_NORD,0.48834123222748815,37.022782616783715
2023-06-21 17:00:00+00:00,416.0,71.0,5719.0,21674.0,22752.0,IT_NORD,0.4883791469194313,46.02144503192483
2023-06-21 18:00:00+00:00,63.0,68.0,5788.0,22318.0,22201.0,IT_NORD,0.4884170616113744,43.02010754048107
2023-06-21 19:00:00+00:00,0.0,67.0,5654.0,21402.0,21627.0,IT_NORD,0.4884549763033175,42.018770142452425
2023-06-21 20:00:00+00:00,0.0,75.0,4817.0,20104.0,20063.0,IT_NORD,0.48849289099526066,50.01743283783891
2023-06-21 21:00:00+00:00,0.0,69.0,4353.0,18169.0,18403.0,IT_NORD,0.4885308056872038,44.016095626640514
2023-06-21 22:00:00+00:00,0.0,64.0,4293.0,15549.0,16992.0,IT_NORD,0.4885687203791469,39.01475850885724
2023-06-21 23:00:00+00:00,0.0,53.0,3569.0,12427.0,16051.0,IT_NORD,0.48860663507109003,28.01342148448908
2023-06-22 00:00:00+00:00,0.0,41.0,3493.0,11227.0,15615.0,IT_NORD,0.4886445497630332,16.01208455353605
2023-06-22 01:00:00+00:00,0.0,36.0,3420.0,11139.0,15518.0,IT_NORD,0.4886824644549763,11.01074771599814
2023-06-22 02:00:00+00:00,0.0,32.0,3389.0,11032.0,15639.0,IT_NORD,0.4887203791469194,7.009410971875351
2023-06-22 03:00:00+00:00,1.0,38.0,3419.0,12351.0,16108.0,IT_NORD,0.48875829383886255,13.00807432116769
2023-06-22 04:00:00+00:00,151.0,27.0,4642.0,16302.0,18268.0,IT_NORD,0.4887962085308057,2.006737763875144
2023-06-22 05:00:00+00:00,664.0,22.0,5117.0,18968.0,20949.0,IT_NORD,0.48883412322274883,0.0
2023-06-22 06:00:00+00:00,1473.0,24.0,4964.0,19879.0,23430.0,IT_NORD,0.48887203791469197,0.0
2023-06-22 07:00:00+00:00,1973.0,20.0,4542.0,19736.0,23971.0,IT_NORD,0.48890995260663506,0.0
2023-06-22 08:00:00+00:00,2805.0,24.0,4105.0,19539.0,24181.0,IT_NORD,0.4889478672985782,0.0
2023-06-22 09:00:00+00:00,3525.0,20.0,3721.0,19640.0,24387.0,IT_NORD,0.48898578199052134,0.0
2023-06-22 10:00:00+00:00,3436.0,22.0,3502.0,18193.0,22985.0,IT_NORD,0.4890236966824645,0.0
2023-06-22 11:00:00+00:00,3395.0,23.0,3532.0,17932.0,23343.0,IT_NORD,0.48906161137440757,0.0
2023-06-22 12:00:00+00:00,3385.0,36.0,3589.0,18823.0,24311.0,IT_NORD,0.4890995260663507,10.99604866847919
2023-06-22 13:00:00+00:00,2865.0,36.0,3863.0,19731.0,25156.0,IT_NORD,0.48913744075829385,10.994712951922747
2023-06-22 14:00:00+00:00,2157.0,25.0,4765.0,20291.0,25456.0,IT_NORD,0.489175355450237,0.0
2023-06-22 15:00:00+00:00,1423.0,22.0,5339.0,20304.0,24706.0,IT_NORD,0.4892132701421801,0.0
2023-06-22 16:00:00+00:00,719.0,41.0,5513.0,21183.0,24243.0,IT_NORD,0.4892511848341232,15.990706362744138
2023-06-22 17:00:00+00:00,266.0,75.0,5735.0,21315.0,23969.0,IT_NORD,0.48928909952606636,49.98937101984818
2023-06-22 18:00:00+00:00,46.0,73.0,5544.0,21058.0,23109.0,IT_NORD,0.4893270142180095,47.98803577036735
2023-06-22 19:00:00+00:00,0.0,84.0,5342.0,20294.0,22645.0,IT_NORD,0.4893649289099526,58.98670061430163
2023-06-22 20:00:00+00:00,0.0,66.0,4603.0,19076.0,20841.0,IT_NORD,0.48940284360189573,40.98536555165104
2023-06-22 21:00:00+00:00,0.0,61.0,4005.0,15378.0,19275.0,IT_NORD,0.4894407582938389,35.98403058241557
2023-06-22 22:00:00+00:00,0.0,54.0,3781.0,13622.0,17706.0,IT_NORD,0.489478672985782,28.982695706595223
2023-06-22 23:00:00+00:00,0.0,40.0,3655.0,12104.0,16727.0,IT_NORD,0.4895165876777251,14.98136092419
2023-06-23 00:00:00+00:00,0.0,31.0,3535.0,11152.0,16091.0,IT_NORD,0.48955450236966824,5.980026235199897
2023-06-23 01:00:00+00:00,0.0,37.0,3580.0,10717.0,15965.0,IT_NORD,0.4895924170616114,11.978691639624916
2023-06-23 02:00:00+00:00,0.0,34.0,3513.0,10289.0,15975.0,IT_NORD,0.4896303317535545,8.977357137465056
2023-06-23 03:00:00+00:00,0.0,33.0,3571.0,10659.0,16228.0,IT_NORD,0.4896682464454976,7.97602272872032
2023-06-23 04:00:00+00:00,142.0,30.0,4074.0,13557.0,18393.0,IT_NORD,0.48970616113744075,4.974688413390705
2023-06-23 05:00:00+00:00,557.0,33.0,5589.0,18269.0,21502.0,IT_NORD,0.4897440758293839,7.973354191476211
2023-06-23 06:00:00+00:00,1455.0,25.0,6053.0,19765.0,23970.0,IT_NORD,0.48978199052132704,0.0
2023-06-23 07:00:00+00:00,2185.0,22.0,5987.0,20130.0,24460.0,IT_NORD,0.4898199052132701,0.0
2023-06-23 08:00:00+00:00,2800.0,24.0,5016.0,19653.0,24277.0,IT_NORD,0.48985781990521327,0.0
2023-06-23 09:00:00+00:00,3613.0,33.0,4608.0,19661.0,24487.0,IT_NORD,0.4898957345971564,7.968018237969453
2023-06-23 10:00:00+00:00,3886.0,40.0,3674.0,18132.0,23415.0,IT_NORD,0.48993364928909955,14.966684483130571
2023-06-23 11:00:00+00:00,4007.0,34.0,3590.0,17678.0,23747.0,IT_NORD,0.48997156398104263,8.96535082170681
2023-06-23 12:00:00+00:00,3998.0,31.0,3742.0,18265.0,24376.0,IT_NORD,0.4900094786729858,5.96401725369817
2023-06-23 13:00:00+00:00,3303.0,24.0,3815.0,17636.0,23855.0,IT_NORD,0.4900473933649289,0.0
2023-06-23 14:00:00+00:00,2791.0,25.0,4016.0,17830.0,23772.0,IT_NORD,0.49008530805687206,0.0
2023-06-23 15:00:00+00:00,2066.0,21.0,4043.0,17492.0,22962.0,IT_NORD,0.49012322274881515,0.0
2023-06-23 16:00:00+00:00,1269.0,20.0,4555.0,17675.0,22498.0,IT_NORD,0.4901611374407583,0.0
2023-06-23 17:00:00+00:00,454.0,21.0,5219.0,18132.0,22531.0,IT_NORD,0.49019905213270143,0.0
2023-06-23 18:00:00+00:00,56.0,22.0,5306.0,18091.0,21627.0,IT_NORD,0.49023696682464457,0.0
2023-06-23 19:00:00+00:00,0.0,30.0,5047.0,17796.0,20987.0,IT_NORD,0.49027488151658766,4.954684893261113
2023-06-23 20:00:00+00:00,0.0,43.0,5055.0,17984.0,19571.0,IT_NORD,0.4903127962085308,17.953352072573445
2023-06-23 21:00:00+00:00,0.0,66.0,3887.0,15234.0,18202.0,IT_NORD,0.49035071090047394,40.952019345300904
2023-06-23 22:00:00+00:00,0.0,80.0,3767.0,12243.0,16981.0,IT_NORD,0.4903886255924171,54.95068671144348
2023-06-23 23:00:00+00:00,0.0,74.0,3599.0,11010.0,16030.0,IT_NORD,0.49042654028436017,48.94935417100119
2023-06-24 00:00:00+00:00,0.0,70.0,3681.0,10654.0,15451.0,IT_NORD,0.4904644549763033,44.94802172397401
2023-06-24 01:00:00+00:00,0.0,83.0,3662.0,11165.0,15098.0,IT_NORD,0.49050236966824645,57.94668937036196
2023-06-24 02:00:00+00:00,0.0,91.0,3601.0,11239.0,14932.0,IT_NORD,0.4905402843601896,65.94535711016502
2023-06-24 03:00:00+00:00,1.0,89.0,3782.0,11093.0,14640.0,IT_NORD,0.4905781990521327,63.94402494338322
2023-06-24 04:00:00+00:00,103.0,80.0,4067.0,11353.0,14962.0,IT_NORD,0.4906161137440758,54.94269287001653
2023-06-24 05:00:00+00:00,540.0,63.0,4488.0,12199.0,16051.0,IT_NORD,0.49065402843601896,37.94136089006497
2023-06-24 06:00:00+00:00,1432.0,48.0,4406.0,13330.0,16547.0,IT_NORD,0.4906919431279621,22.94002900352852
2023-06-24 07:00:00+00:00,2721.0,41.0,3910.0,13555.0,17173.0,IT_NORD,0.4907298578199052,15.938697210407202
2023-06-24 08:00:00+00:00,3966.0,40.0,3340.0,12819.0,17195.0,IT_NORD,0.49076777251184833,14.937365510701003
2023-06-24 09:00:00+00:00,4768.0,38.0,3249.0,12433.0,16900.0,IT_NORD,0.4908056872037915,12.936033904409925
2023-06-24 10:00:00+00:00,5194.0,53.0,3209.0,12755.0,16132.0,IT_NORD,0.4908436018957346,27.934702391533968
2023-06-24 11:00:00+00:00,5265.0,50.0,3179.0,12701.0,15703.0,IT_NORD,0.4908815165876777,24.933370972073135
2023-06-24 12:00:00+00:00,5056.0,40.0,3130.0,12433.0,15499.0,IT_NORD,0.49091943127962084,14.932039646027423
2023-06-24 13:00:00+00:00,4579.0,36.0,3146.0,11457.0,15609.0,IT_NORD,0.490957345971564,10.930708413396832
2023-06-24 14:00:00+00:00,3820.0,36.0,3221.0,11384.0,16035.0,IT_NORD,0.4909952606635071,10.929377274181366
2023-06-24 15:00:00+00:00,2746.0,29.0,3304.0,12339.0,16529.0,IT_NORD,0.4910331753554502,3.928046228381021
2023-06-24 16:00:00+00:00,1418.0,25.0,3667.0,12837.0,17140.0,IT_NORD,0.49107109004739335,0.0
2023-06-24 17:00:00+00:00,342.0,22.0,5034.0,14425.0,17889.0,IT_NORD,0.4911090047393365,0.0
2023-06-24 18:00:00+00:00,30.0,21.0,5608.0,15186.0,17757.0,IT_NORD,0.49114691943127964,0.0
2023-06-24 19:00:00+00:00,0.0,21.0,5483.0,15096.0,17624.0,IT_NORD,0.4911848341232227,0.0
2023-06-24 20:00:00+00:00,0.0,21.0,4750.0,13888.0,16836.0,IT_NORD,0.49122274881516587,0.0
2023-06-24 21:00:00+00:00,0.0,21.0,3982.0,12514.0,15548.0,IT_NORD,0.491260663507109,0.0
2023-06-24 22:00:00+00:00,0.0,22.0,3880.0,11011.0,14347.0,IT_NORD,0.49129857819905215,0.0
2023-06-24 23:00:00+00:00,0.0,21.0,3763.0,9830.0,13528.0,IT_NORD,0.49133649289099524,0.0
2023-06-25 00:00:00+00:00,0.0,21.0,3591.0,9577.0,13106.0,IT_NORD,0.4913744075829384,0.0
2023-06-25 01:00:00+00:00,0.0,25.0,3562.0,8427.0,12773.0,IT_NORD,0.4914123222748815,0.0
2023-06-25 02:00:00+00:00,0.0,25.0,3419.0,7971.0,12631.0,IT_NORD,0.49145023696682466,0.0
2023-06-25 03:00:00+00:00,1.0,29.0,3453.0,8388.0,12449.0,IT_NORD,0.49148815165876775,3.9120809651563917
2023-06-25 04:00:00+00:00,95.0,31.0,3569.0,8646.0,12305.0,IT_NORD,0.4915260663507109,5.91075113375263
2023-06-25 05:00:00+00:00,572.0,27.0,4044.0,9741.0,12686.0,IT_NORD,0.49156398104265403,1.9094213957639887
2023-06-25 06:00:00+00:00,1719.0,30.0,3792.0,10022.0,13054.0,IT_NORD,0.49160189573459717,4.908091751190479
2023-06-25 07:00:00+00:00,2787.0,26.0,3572.0,10278.0,13464.0,IT_NORD,0.49163981042654026,0.9067622000320839
2023-06-25 08:00:00+00:00,4109.0,24.0,3161.0,10812.0,14016.0,IT_NORD,0.4916777251184834,0.0
2023-06-25 09:00:00+00:00,4857.0,21.0,3058.0,11408.0,14079.0,IT_NORD,0.49171563981042654,0.0
2023-06-25 10:00:00+00:00,5203.0,20.0,3013.0,11760.0,13979.0,IT_NORD,0.4917535545023697,0.0
2023-06-25 11:00:00+00:00,5282.0,20.0,2997.0,11329.0,13611.0,IT_NORD,0.49179146919431277,0.0
2023-06-25 12:00:00+00:00,5043.0,20.0,2944.0,10454.0,13404.0,IT_NORD,0.4918293838862559,0.0
2023-06-25 13:00:00+00:00,4619.0,19.0,2962.0,10310.0,13538.0,IT_NORD,0.49186729857819905,0.0
2023-06-25 14:00:00+00:00,3828.0,21.0,3186.0,10024.0,13953.0,IT_NORD,0.4919052132701422,0.0
2023-06-25 15:00:00+00:00,2753.0,21.0,3346.0,10858.0,14557.0,IT_NORD,0.4919431279620853,0.0
2023-06-25 16:00:00+00:00,1427.0,21.0,3674.0,11443.0,15484.0,IT_NORD,0.4919810426540284,0.0
2023-06-25 17:00:00+00:00,353.0,21.0,4562.0,12833.0,16371.0,IT_NORD,0.49201895734597156,0.0
2023-06-25 18:00:00+00:00,34.0,21.0,4969.0,13510.0,16756.0,IT_NORD,0.4920568720379147,0.0
2023-06-25 19:00:00+00:00,0.0,18.0,5184.0,14053.0,17088.0,IT_NORD,0.49209478672985785,0.0
2023-06-25 20:00:00+00:00,0.0,18.0,5135.0,13936.0,16672.0,IT_NORD,0.49213270142180093,0.0
2023-06-25 21:00:00+00:00,0.0,18.0,4365.0,13029.0,15396.0,IT_NORD,0.4921706161137441,0.0
2023-06-25 22:00:00+00:00,0.0,18.0,3547.0,10239.0,14031.0,IT_NORD,0.4922085308056872,0.0
2023-06-25 23:00:00+00:00,0.0,18.0,3283.0,9223.0,13298.0,IT_NORD,0.49224644549763036,0.0
2023-06-26 00:00:00+00:00,0.0,18.0,3191.0,8656.0,12952.0,IT_NORD,0.49228436018957344,0.0
2023-06-26 01:00:00+00:00,0.0,18.0,3100.0,9339.0,12797.0,IT_NORD,0.4923222748815166,0.0
2023-06-26 02:00:00+00:00,0.0,18.0,3108.0,9736.0,13153.0,IT_NORD,0.49236018957345973,0.0
2023-06-26 03:00:00+00:00,1.0,19.0,3119.0,10076.0,13838.0,IT_NORD,0.49239810426540287,0.0
2023-06-26 04:00:00+00:00,108.0,21.0,3513.0,13146.0,16734.0,IT_NORD,0.49243601895734596,0.0
2023-06-26 05:00:00+00:00,586.0,28.0,4618.0,16829.0,20085.0,IT_NORD,0.4924739336492891,2.877535708573294
2023-06-26 06:00:00+00:00,1549.0,34.0,4813.0,18417.0,22610.0,IT_NORD,0.49251184834123224,8.876208305962706
2023-06-26 07:00:00+00:00,2568.0,30.0,4510.0,18875.0,23357.0,IT_NORD,0.4925497630331754,4.874880996767242
2023-06-26 08:00:00+00:00,3390.0,25.0,3835.0,18478.0,23505.0,IT_NORD,0.49258767772511847,0.0
2023-06-26 09:00:00+00:00,4016.0,19.0,3609.0,18185.0,23586.0,IT_NORD,0.4926255924170616,0.0
2023-06-26 10:00:00+00:00,4349.0,18.0,3211.0,17489.0,22395.0,IT_NORD,0.49266350710900475,0.0
2023-06-26 11:00:00+00:00,4399.0,18.0,3113.0,17393.0,22923.0,IT_NORD,0.4927014218009479,0.0
2023-06-26 12:00:00+00:00,4185.0,19.0,3237.0,18188.0,23741.0,IT_NORD,0.492739336492891,0.0
2023-06-26 13:00:00+00:00,3758.0,19.0,3503.0,18524.0,24173.0,IT_NORD,0.4927772511848341,0.0
2023-06-26 14:00:00+00:00,3113.0,23.0,3505.0,18748.0,24210.0,IT_NORD,0.49281516587677726,0.0
2023-06-26 15:00:00+00:00,2222.0,25.0,3483.0,18985.0,23751.0,IT_NORD,0.4928530805687204,0.0
2023-06-26 16:00:00+00:00,1192.0,27.0,4102.0,19650.0,23589.0,IT_NORD,0.4928909952606635,1.862939417688537
2023-06-26 17:00:00+00:00,342.0,29.0,5411.0,21748.0,24072.0,IT_NORD,0.49292890995260663,3.8616130426442936
2023-06-26 18:00:00+00:00,36.0,30.0,5471.0,21831.0,23476.0,IT_NORD,0.4929668246445498,4.860286761015168
2023-06-26 19:00:00+00:00,0.0,37.0,5190.0,21406.0,23014.0,IT_NORD,0.4930047393364929,11.858960572801166
2023-06-26 20:00:00+00:00,0.0,46.0,4754.0,19859.0,21383.0,IT_NORD,0.493042654028436,20.85763447800229
2023-06-26 21:00:00+00:00,0.0,38.0,3877.0,17164.0,19628.0,IT_NORD,0.49308056872037914,12.856308476618533
2023-06-26 22:00:00+00:00,0.0,33.0,3268.0,14342.0,18218.0,IT_NORD,0.4931184834123223,7.854982568649895
2023-06-26 23:00:00+00:00,0.0,30.0,3033.0,12624.0,17069.0,IT_NORD,0.4931563981042654,4.853656754096381
2023-06-27 00:00:00+00:00,0.0,33.0,2992.0,11824.0,16411.0,IT_NORD,0.4931943127962085,7.852331032957988
2023-06-27 01:00:00+00:00,0.0,34.0,2970.0,11301.0,16041.0,IT_NORD,0.49323222748815165,8.851005405234716
2023-06-27 02:00:00+00:00,0.0,36.0,2922.0,11360.0,15992.0,IT_NORD,0.4932701421800948,10.849679870926572
2023-06-27 03:00:00+00:00,1.0,35.0,2966.0,11882.0,16431.0,IT_NORD,0.49330805687203794,9.848354430033545
2023-06-27 04:00:00+00:00,131.0,39.0,3462.0,15024.0,18620.0,IT_NORD,0.493345971563981,13.847029082555643
2023-06-27 05:00:00+00:00,586.0,30.0,4399.0,18976.0,21673.0,IT_NORD,0.49338388625592416,4.845703828492859
2023-06-27 06:00:00+00:00,1419.0,26.0,4806.0,20718.0,24400.0,IT_NORD,0.4934218009478673,0.8443786678451985
2023-06-27 07:00:00+00:00,2315.0,24.0,5105.0,21916.0,25450.0,IT_NORD,0.49345971563981045,0.0
2023-06-27 08:00:00+00:00,3063.0,21.0,4708.0,21730.0,25687.0,IT_NORD,0.49349763033175353,0.0
2023-06-27 09:00:00+00:00,3395.0,26.0,4265.0,21281.0,25483.0,IT_NORD,0.4935355450236967,0.8404037463929548
2023-06-27 10:00:00+00:00,3678.0,34.0,3418.0,19566.0,23950.0,IT_NORD,0.4935734597156398,8.839078959405782
2023-06-27 11:00:00+00:00,3659.0,33.0,3177.0,19407.0,24300.0,IT_NORD,0.49361137440758296,7.837754265833734
2023-06-27 12:00:00+00:00,3804.0,38.0,3505.0,20267.0,25440.0,IT_NORD,0.49364928909952605,12.836429665676807
2023-06-27 13:00:00+00:00,3413.0,42.0,3967.0,21520.0,26223.0,IT_NORD,0.4936872037914692,16.835105158935
2023-06-27 14:00:00+00:00,2648.0,51.0,4460.0,22129.0,26401.0,IT_NORD,0.49372511848341233,25.83378074560832
2023-06-27 15:00:00+00:00,1892.0,58.0,3892.0,20965.0,25363.0,IT_NORD,0.49376303317535547,32.83245642569675
2023-06-27 16:00:00+00:00,880.0,62.0,4084.0,20244.0,24713.0,IT_NORD,0.49380094786729856,36.83113219920031
2023-06-27 17:00:00+00:00,365.0,63.0,4933.0,20944.0,24610.0,IT_NORD,0.4938388625592417,37.829808066119
2023-06-27 18:00:00+00:00,45.0,62.0,5011.0,20814.0,23542.0,IT_NORD,0.49387677725118484,36.8284840264528
2023-06-27 19:00:00+00:00,0.0,57.0,4553.0,20398.0,22681.0,IT_NORD,0.493914691943128,31.827160080201725
2023-06-27 20:00:00+00:00,0.0,51.0,3673.0,18410.0,20894.0,IT_NORD,0.49395260663507107,25.825836227365777
2023-06-27 21:00:00+00:00,0.0,46.0,3492.0,15970.0,19198.0,IT_NORD,0.4939905213270142,20.824512467944945
2023-06-27 22:00:00+00:00,0.0,42.0,3131.0,13734.0,17912.0,IT_NORD,0.49402843601895735,16.82318880193924
2023-06-27 23:00:00+00:00,0.0,31.0,3075.0,12574.0,16722.0,IT_NORD,0.4940663507109005,5.821865229348653
2023-06-28 00:00:00+00:00,0.0,24.0,2997.0,11532.0,16175.0,IT_NORD,0.4941042654028436,0.0
2023-06-28 01:00:00+00:00,0.0,23.0,2929.0,10356.0,15839.0,IT_NORD,0.4941421800947867,0.0
2023-06-28 02:00:00+00:00,0.0,19.0,2912.0,10361.0,15912.0,IT_NORD,0.49418009478672986,0.0
2023-06-28 03:00:00+00:00,1.0,18.0,2955.0,10884.0,16342.0,IT_NORD,0.494218009478673,0.0
2023-06-28 04:00:00+00:00,103.0,20.0,3381.0,15033.0,18433.0,IT_NORD,0.4942559241706161,0.0
2023-06-28 05:00:00+00:00,455.0,33.0,4048.0,18564.0,21292.0,IT_NORD,0.49429383886255923,7.813925755522703
2023-06-28 06:00:00+00:00,961.0,36.0,4364.0,20617.0,23459.0,IT_NORD,0.4943317535545024,10.812602836837968
2023-06-28 07:00:00+00:00,1423.0,45.0,4188.0,20306.0,23859.0,IT_NORD,0.4943696682464455,19.811280011568357
2023-06-28 08:00:00+00:00,1975.0,33.0,3718.0,19393.0,23512.0,IT_NORD,0.4944075829383886,7.8099572797138705
2023-06-28 09:00:00+00:00,2538.0,30.0,3468.0,18962.0,23438.0,IT_NORD,0.49444549763033174,4.808634641274509
2023-06-28 10:00:00+00:00,2781.0,30.0,3243.0,18051.0,22136.0,IT_NORD,0.4944834123222749,4.807312096250261
2023-06-28 11:00:00+00:00,2788.0,37.0,3057.0,17856.0,22258.0,IT_NORD,0.494521327014218,11.80598964464114
2023-06-28 12:00:00+00:00,3229.0,31.0,3116.0,19000.0,23510.0,IT_NORD,0.4945592417061611,5.804667286447142
2023-06-28 13:00:00+00:00,2374.0,26.0,3178.0,18652.0,23119.0,IT_NORD,0.49459715639810425,0.8033450216682674
2023-06-28 14:00:00+00:00,1972.0,26.0,3291.0,18897.0,23133.0,IT_NORD,0.4946350710900474,0.8020228503045104
2023-06-28 15:00:00+00:00,1762.0,26.0,3298.0,19001.0,22626.0,IT_NORD,0.49467298578199054,0.8007007723558743
2023-06-28 16:00:00+00:00,1128.0,29.0,3886.0,20101.0,22642.0,IT_NORD,0.4947109004739336,3.799378787822363
2023-06-28 17:00:00+00:00,449.0,26.0,4602.0,21142.0,22735.0,IT_NORD,0.49474881516587677,0.7980568967039758
2023-06-28 18:00:00+00:00,60.0,33.0,4678.0,21000.0,21862.0,IT_NORD,0.4947867298578199,7.796735099000706
2023-06-28 19:00:00+00:00,0.0,34.0,4305.0,20380.0,21371.0,IT_NORD,0.49482464454976305,8.795413394712558
2023-06-28 20:00:00+00:00,0.0,35.0,4227.0,19202.0,19909.0,IT_NORD,0.49486255924170613,9.79409178383954
2023-06-28 21:00:00+00:00,0.0,35.0,3729.0,16325.0,18252.0,IT_NORD,0.4949004739336493,9.792770266381634
2023-06-28 22:00:00+00:00,0.0,39.0,3035.0,13761.0,17275.0,IT_NORD,0.4949383886255924,13.791448842338852
2023-06-28 23:00:00+00:00,0.0,42.0,2906.0,11991.0,16327.0,IT_NORD,0.49497630331753556,16.790127511711194
2023-06-29 00:00:00+00:00,0.0,46.0,2906.0,11387.0,15930.0,IT_NORD,0.49501421800947865,20.78880627449866
2023-06-29 01:00:00+00:00,0.0,50.0,2843.0,11091.0,15676.0,IT_NORD,0.4950521327014218,24.78748513070125
2023-06-29 02:00:00+00:00,0.0,44.0,2860.0,10906.0,15798.0,IT_NORD,0.49509004739336493,18.786164080318958
2023-06-29 03:00:00+00:00,2.0,39.0,2885.0,11272.0,16204.0,IT_NORD,0.49512796208530807,13.784843123351788
2023-06-29 04:00:00+00:00,143.0,32.0,3349.0,15046.0,18371.0,IT_NORD,0.49516587677725116,6.783522259799739
2023-06-29 05:00:00+00:00,545.0,26.0,3910.0,17503.0,20965.0,IT_NORD,0.4952037914691943,0.7822014896628104
2023-06-29 06:00:00+00:00,1540.0,31.0,4387.0,19093.0,23548.0,IT_NORD,0.49524170616113744,5.78088081294101
2023-06-29 07:00:00+00:00,2463.0,30.0,4417.0,20063.0,24308.0,IT_NORD,0.4952796208530806,4.779560229634328
2023-06-29 08:00:00+00:00,3168.0,24.0,3630.0,19203.0,23948.0,IT_NORD,0.4953175355450237,0.0
2023-06-29 09:00:00+00:00,3551.0,27.0,3380.0,18440.0,23661.0,IT_NORD,0.4953554502369668,1.7769193432663322
2023-06-29 10:00:00+00:00,3925.0,30.0,3150.0,17720.0,22450.0,IT_NORD,0.49539336492890995,4.775599040205016
2023-06-29 11:00:00+00:00,4127.0,33.0,3129.0,18072.0,22724.0,IT_NORD,0.4954312796208531,7.774278830558821
2023-06-29 12:00:00+00:00,4029.0,35.0,3116.0,18287.0,23311.0,IT_NORD,0.49546919431279624,9.772958714327746
2023-06-29 13:00:00+00:00,3559.0,41.0,3192.0,18074.0,23455.0,IT_NORD,0.4955071090047393,15.771638691511797
2023-06-29 14:00:00+00:00,2873.0,42.0,3263.0,17724.0,23341.0,IT_NORD,0.49554502369668246,16.77031876211097
2023-06-29 15:00:00+00:00,2026.0,43.0,3517.0,18721.0,22987.0,IT_NORD,0.4955829383886256,17.768998926125267
2023-06-29 16:00:00+00:00,1039.0,32.0,3788.0,19705.0,22526.0,IT_NORD,0.49562085308056875,6.76767918355468
2023-06-29 17:00:00+00:00,332.0,24.0,4357.0,20129.0,22540.0,IT_NORD,0.49565876777251183,0.0
2023-06-29 18:00:00+00:00,38.0,30.0,4343.0,19766.0,21696.0,IT_NORD,0.495696682464455,4.76503997865888
2023-06-29 19:00:00+00:00,0.0,22.0,4154.0,19137.0,21205.0,IT_NORD,0.4957345971563981,0.0
2023-06-29 20:00:00+00:00,0.0,18.0,3780.0,18064.0,19707.0,IT_NORD,0.49577251184834126,0.0
2023-06-29 21:00:00+00:00,0.0,22.0,3321.0,16027.0,18293.0,IT_NORD,0.49581042654028434,0.0
2023-06-29 22:00:00+00:00,0.0,23.0,2969.0,13442.0,16867.0,IT_NORD,0.4958483412322275,0.0
2023-06-29 23:00:00+00:00,0.0,20.0,2848.0,11709.0,16104.0,IT_NORD,0.4958862559241706,0.0
